Time,Status,Message,Time_seconds
0 days 00:00:00,1,AllClear,0.0
0 days 00:01:02.202000,2,Yellow,62.202
0 days 00:01:44.386000,1,AllClear,104.386
0 days 00:05:45.128000,2,Yellow,345.128
0 days 00:06:16.112000,1,AllClear,376.112
0 days 00:46:39.231000,2,Yellow,2799.231
0 days 00:46:52.088000,1,AllClear,2812.088
